time,TimerNodeTime,AltitudeSendTime,AltitudeRosSendTime,CurrentAltitude,CurrentAltitudeCentimeters,AltitudeReached,ServoCommanderSendTime,ServoCommanderRosSendTime,Joint1CommandPos,Joint1ActualPos,Joint2CommandPos,Joint2ActualPos,ServoJerkSendTime,ServoJerkRosSendTime,NumStrokes,JerkMessage,JerkRate,
10.81,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.82,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.83,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.84,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.85,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.86,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.87,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.88,9,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.89,10,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.90,10,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.91,10,16-22:21:25,1.7318e+09,2429.36,74047,0,starting,0,0,0,0,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.92,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:25,1.7318e+09,0,70,0,62,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.93,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:25,1.7318e+09,1,69,1,62,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.94,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:25,1.7318e+09,2,70,2,62,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.95,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,3,68,3,61,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.96,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,4,68,4,62,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.97,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,5,69,5,62,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.98,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,6,66,6,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
10.99,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,7,68,7,60,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.00,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.01,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.02,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.03,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.04,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.05,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.06,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.07,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.08,10,16-22:21:25,1.7318e+09,2429.36,74047,0,16-22:21:26,1.7318e+09,8,65,8,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.09,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,9,16,9,4,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.10,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,10,12,10,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.11,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,11,9,11,253,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.12,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,12,2,12,246,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.13,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,13,1,13,245,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.14,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,14,1,14,244,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.15,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,15,254,15,243,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.16,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,16,0,16,242,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.17,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,17,1,17,247,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.18,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,18,2,18,242,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.19,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,18,1,18,245,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.20,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,19,3,19,247,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.21,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,20,3,20,247,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.22,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,21,6,21,249,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.23,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,22,2,22,249,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.24,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,23,6,23,251,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.25,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,24,8,24,253,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.26,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,25,8,25,253,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.27,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,26,12,26,254,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.28,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,26,10,26,0,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.29,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,27,12,27,1,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.30,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,28,13,28,1,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.31,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,29,14,29,3,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.32,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,30,14,30,3,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.33,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,31,15,31,4,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.34,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,32,16,32,6,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.35,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,33,17,33,7,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.36,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,34,18,34,8,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.37,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,35,19,35,9,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.38,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,35,21,35,11,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.39,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,36,21,36,10,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.40,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,37,23,37,13,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.41,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,38,23,38,13,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.42,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,39,24,39,13,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.43,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,40,24,40,14,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.44,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,41,25,41,15,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.45,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,42,27,42,19,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.46,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,43,29,43,18,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.47,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,44,29,44,20,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.48,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,44,31,44,20,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.49,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,45,32,45,22,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.50,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,46,33,46,21,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.51,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,47,32,47,23,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.52,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,48,35,48,26,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.53,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,49,38,49,26,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.54,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,50,37,50,27,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.55,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,51,37,51,27,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.56,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,52,38,52,28,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.57,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,53,39,53,30,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.58,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,53,40,53,27,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.59,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,54,40,54,32,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.60,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,55,42,55,32,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.61,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,56,43,56,33,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.62,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,57,44,57,34,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.63,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,58,44,58,36,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.64,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,59,45,59,37,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.65,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,60,45,60,37,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.66,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,61,47,61,41,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.67,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,62,48,62,39,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.68,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,62,47,62,40,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.69,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,63,49,63,41,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.70,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,64,51,64,43,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.71,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,65,52,65,44,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.72,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,66,53,66,48,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.73,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,67,54,67,46,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.74,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,68,56,68,49,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.75,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,69,56,69,48,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.76,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,70,56,70,44,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.77,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,71,58,71,49,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.78,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,71,59,71,54,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.79,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,72,59,72,52,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.80,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,73,60,73,53,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.81,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,74,62,74,57,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.82,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,75,62,75,54,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.83,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,76,63,76,56,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.84,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,77,64,77,53,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.85,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,78,65,78,58,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.86,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,79,66,79,59,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.87,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,80,67,80,60,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.88,10,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,81,68,81,61,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.89,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,81,69,81,62,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.90,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,82,70,82,65,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.91,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,83,70,83,59,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.92,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,84,71,84,67,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.93,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,85,72,85,65,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.94,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:26,1.7318e+09,86,74,86,67,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.95,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,87,75,87,69,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.96,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,88,76,88,70,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.97,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,89,77,89,71,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.98,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,90,78,90,73,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
11.99,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,90,81,90,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.00,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.01,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.02,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.03,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.04,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.05,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.06,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.07,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.08,11,16-22:21:26,1.7318e+09,2429.95,74065,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.09,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,91,81,91,74,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.10,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,94,84,94,79,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.11,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,95,84,95,78,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.12,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,96,84,96,78,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.13,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,97,84,97,80,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.14,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,98,87,98,81,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.15,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,99,88,99,81,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.16,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,99,93,99,84,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.17,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,100,91,100,85,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.18,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,101,92,101,86,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.19,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,102,95,102,87,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.20,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,103,93,103,88,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.21,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,104,94,104,89,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.22,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,105,95,105,89,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.23,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,106,95,106,90,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.24,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,107,97,107,92,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.25,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,108,97,108,93,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.26,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,108,99,108,94,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.27,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,109,100,109,95,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.28,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,110,101,110,97,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.29,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,111,102,111,97,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
